Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-17 07:50:00-10:00,0.0,79.59,0.508,266.6754,24.42,31.3,2.366,0.0,75.956,5.292600040000001
2024-10-17 07:55:00-10:00,0.0,79.11,0.508,288.7634,24.58,18.38,1.934,0.0,76.244,4.32624196
2024-10-17 08:00:00-10:00,0.0,79.12,0.508,306.7659,24.68,28.77,1.938,0.0,76.424,4.33518972
2024-10-17 08:05:00-10:00,0.0,78.85,0.508,327.7822,24.76,19.02,1.617,0.0,76.568,3.6171319800000004
2024-10-17 08:10:00-10:00,0.0,78.52,0.508,352.4206,24.9,43.49,2.019,0.0,76.82,4.516381860000001
2024-10-17 08:15:00-10:00,0.0,77.89,0.508,371.6653,24.93,355.4,1.782,0.0,76.874,3.9862270800000004
2024-10-17 08:20:00-10:00,0.0,77.93,0.508,395.7339,24.97,352.8,1.959,0.0,76.946,4.38216546
2024-10-17 08:25:00-10:00,0.0,77.94,0.508,417.8144,24.97,342.6,1.813,0.0,76.946,4.05557222
2024-10-17 08:30:00-10:00,0.0,78.03,0.508,435.0271,25.13,20.35,1.758,0.0,77.234,3.9325405200000003
2024-10-17 08:35:00-10:00,0.0,77.84,0.508,457.7882,25.2,21.71,2.387,0.0,77.36,5.3395757800000005
2024-10-17 08:40:00-10:00,0.0,78.07,0.508,483.5598,25.26,37.91,2.32,0.0,77.468,5.1897008
2024-10-17 08:45:00-10:00,0.0,78.37,0.508,512.9366,25.26,13.43,1.915,0.0,77.468,4.2837401
2024-10-17 08:50:00-10:00,0.0,78.83,0.508,560.2211,25.13,334.1,3.564,0.0,77.234,7.972454160000001
2024-10-17 08:55:00-10:00,0.0,79.6,0.508,580.7102,25.2,17.69,2.626,0.0,77.36,5.87420444
2024-10-17 09:00:00-10:00,0.0,79.45,0.508,566.1989,25.29,11.66,2.109,0.0,77.52199999999999,4.7177064600000005
2024-10-17 09:05:00-10:00,0.0,79.78,0.508,579.2039,25.41,25.3,1.79,0.0,77.738,4.0041226000000005
2024-10-17 09:10:00-10:00,0.0,79.09,0.508,600.7346,25.52,8.84,1.578,0.0,77.936,3.5298913200000004
2024-10-17 09:15:00-10:00,0.0,78.41,0.508,619.3684,25.7,343.8,1.777,0.0,78.25999999999999,3.97504238
2024-10-17 09:20:00-10:00,0.0,77.62,0.508,637.4562,25.83,3.904,2.304,0.0,78.494,5.15390976
2024-10-17 09:25:00-10:00,0.0,77.11,0.508,659.0181,25.83,354.9,3.073,0.0,78.494,6.874116620000001
2024-10-17 09:30:00-10:00,0.0,76.75,0.508,678.1387,26.1,45.84,2.105,0.0,78.98,4.708758700000001
2024-10-17 09:35:00-10:00,0.0,76.33,0.508,708.9992,26.24,20.15,2.017,0.0,79.232,4.51190798
2024-10-17 09:40:00-10:00,0.0,76.13,0.508,742.2658,26.3,22.34,2.193,0.0,79.34,4.90560942
2024-10-17 09:45:00-10:00,0.0,76.08,0.508,752.0833,26.45,24.88,2.586,0.0,79.61,5.78472684
2024-10-17 09:50:00-10:00,0.0,75.84,0.508,745.5835,26.52,41.77,1.928,0.0,79.736,4.31282032
2024-10-17 09:55:00-10:00,0.0,76.24,0.508,757.5243,26.44,356.8,2.257,0.0,79.592,5.048773580000001
2024-10-17 10:00:00-10:00,0.0,76.08,0.508,772.7319,26.28,33.13,2.793,0.0,79.304,6.247773420000001
2024-10-17 10:05:00-10:00,0.0,76.92,0.508,791.9472,26.3,33.75,2.1,0.0,79.34,4.697574
2024-10-17 10:10:00-10:00,0.0,76.83,0.507,814.326,26.45,56.72,2.431,0.0,79.61,5.438001140000001
2024-10-17 10:15:00-10:00,0.0,76.82,0.508,632.6895,26.48,46.12,2.105,0.0,79.664,4.708758700000001
2024-10-17 10:20:00-10:00,0.0,77.75,0.508,157.1472,25.84,26.69,1.77,0.0,78.512,3.9593838000000003
2024-10-17 10:25:00-10:00,0.0,79.39,0.508,305.3008,25.55,11.38,1.79,0.0,77.99000000000001,4.0041226000000005
2024-10-17 10:30:00-10:00,0.0,79.1,0.508,282.1739,25.48,352.3,2.15,0.0,77.864,4.809421
2024-10-17 10:35:00-10:00,0.0,79.71,0.508,301.6257,25.43,33.08,1.929,0.0,77.774,4.315057260000001
2024-10-17 10:40:00-10:00,0.0,79.86,0.508,310.6112,25.5,30.9,1.931,0.0,77.9,4.3195311400000005
2024-10-17 10:45:00-10:00,0.0,80.2,0.508,425.3059,25.64,30.93,1.535,0.0,78.152,3.4337029
2024-10-17 10:50:00-10:00,0.0,79.69,0.508,520.4348,25.77,17.44,1.975,0.0,78.386,4.417956500000001
2024-10-17 10:55:00-10:00,0.0,79.56,0.508,752.204,25.88,31.44,1.978,0.0,78.584,4.42466732
2024-10-17 11:00:00-10:00,0.0,77.77,0.508,664.6143,26.21,4.653,2.408,0.0,79.178,5.38655152
2024-10-17 11:05:00-10:00,0.0,78.22,0.508,678.311,26.05,339.4,3.146,0.0,78.89,7.03741324
2024-10-17 11:10:00-10:00,0.0,79.69,0.508,762.1358,26.07,20.17,2.078,0.0,78.926,4.64836132
2024-10-17 11:15:00-10:00,0.0,79.52,0.508,911.4424,26.11,343.8,2.289,0.0,78.998,5.12035566
2024-10-17 11:20:00-10:00,0.0,79.89,0.508,827.9156,26.1,349.9,1.862,0.0,78.98,4.165182280000001
2024-10-17 11:25:00-10:00,0.0,79.95,0.508,937.4927,26.15,28.46,1.79,0.0,79.07,4.0041226000000005
2024-10-17 11:30:00-10:00,0.0,79.9,0.508,869.9566,26.11,353.7,2.299,0.0,78.998,5.14272506
2024-10-17 11:35:00-10:00,0.0,79.31,0.508,791.8768,26.02,352.1,2.161,0.0,78.836,4.8340273400000005
2024-10-17 11:40:00-10:00,0.0,78.78,0.508,803.6917,26.07,343.3,3.05,0.0,78.926,6.822667
2024-10-17 11:45:00-10:00,0.0,78.51,0.508,1094.516,26.06,340.3,3.124,0.0,78.908,6.988200560000001
2024-10-17 11:50:00-10:00,0.0,78.01,0.508,694.6668,26.43,14.59,2.531,0.0,79.574,5.661695140000001
2024-10-17 11:55:00-10:00,0.0,77.47,0.508,514.8961,26.36,359.5,2.204,0.0,79.44800000000001,4.930215760000001
2024-10-17 12:00:00-10:00,0.0,77.84,0.508,504.5216,26.31,0.225,1.642,0.0,79.358,3.67305548
2024-10-17 12:05:00-10:00,0.0,77.74,0.508,545.6323,26.36,22.66,2.491,0.0,79.44800000000001,5.5722175400000005
2024-10-17 12:10:00-10:00,0.0,77.48,0.508,598.8643,26.56,36.24,2.476,0.0,79.80799999999999,5.5386634400000005
2024-10-17 12:15:00-10:00,0.0,77.49,0.508,767.2428,26.68,30.01,2.079,0.0,80.024,4.650598260000001
2024-10-17 12:20:00-10:00,0.0,77.02,0.508,780.7481,26.69,11.99,2.342,0.0,80.042,5.238913480000001
2024-10-17 12:25:00-10:00,0.0,77.08,0.508,787.8417,26.68,353.8,2.294,0.0,80.024,5.131540360000001
2024-10-17 12:30:00-10:00,0.0,76.16,0.508,776.0267,26.76,37.23,2.457,0.0,80.168,5.49616158
2024-10-17 12:35:00-10:00,0.0,76.72,0.508,812.6623,26.93,17.15,1.878,0.0,80.474,4.20097332
2024-10-17 12:40:00-10:00,0.0,77.12,0.508,766.8544,26.74,6.155,2.402,0.0,80.132,5.3731298800000005
2024-10-17 12:45:00-10:00,0.0,76.76,0.508,852.4905,26.62,360.0,3.38,0.0,79.916,7.5608572
2024-10-17 12:50:00-10:00,0.0,77.23,0.508,624.0471,26.65,8.11,2.475,0.0,79.97,5.5364265
2024-10-17 12:55:00-10:00,0.0,77.45,0.508,781.848,26.65,18.76,1.885,0.0,79.97,4.2166319
2024-10-17 13:00:00-10:00,0.0,76.54,0.508,966.9739,26.87,29.34,2.415,0.0,80.366,5.4022101000000005
2024-10-17 13:05:00-10:00,0.0,76.42,0.508,800.3705,26.89,15.32,2.383,0.0,80.402,5.330628020000001
2024-10-17 13:10:00-10:00,0.0,76.48,0.507,870.5047,26.82,35.45,2.507,0.0,80.276,5.608008580000001
2024-10-17 13:15:00-10:00,0.0,76.73,0.508,891.9926,26.79,9.0,2.26,0.0,80.222,5.0554844
2024-10-17 13:20:00-10:00,0.0,76.64,0.508,913.0067,26.72,23.27,2.536,0.0,80.096,5.67287984
2024-10-17 13:25:00-10:00,0.0,76.29,0.508,910.7494,26.81,5.377,2.608,0.0,80.258,5.83393952
2024-10-17 13:30:00-10:00,0.0,77.02,0.507,904.2695,26.79,6.154,2.359,0.0,80.222,5.276941460000001
2024-10-17 13:35:00-10:00,0.0,76.18,0.507,896.0625,26.86,3.073,2.644,0.0,80.348,5.914469360000001
2024-10-17 13:40:00-10:00,0.0,75.95,0.507,885.1845,27.03,10.39,2.274,0.0,80.654,5.0868015600000005
2024-10-17 13:45:00-10:00,0.0,76.13,0.507,875.2367,26.98,23.69,2.135,0.0,80.564,4.7758669
2024-10-17 13:50:00-10:00,0.0,76.95,0.507,866.6665,26.82,2.936,2.781,0.0,80.276,6.220930140000001
2024-10-17 13:55:00-10:00,0.0,76.9,0.507,858.8494,26.82,37.68,2.989,0.0,80.276,6.68621366
2024-10-17 14:00:00-10:00,0.0,76.42,0.507,848.8553,26.86,19.41,3.348,0.0,80.348,7.48927512
2024-10-17 14:05:00-10:00,0.0,77.17,0.507,835.5388,26.83,36.21,2.293,0.0,80.294,5.12930342
2024-10-17 14:10:00-10:00,0.0,76.08,0.507,825.5004,26.88,3.164,2.366,0.0,80.384,5.292600040000001
2024-10-17 14:15:00-10:00,0.0,76.9,0.507,813.5346,26.58,347.6,2.806,0.0,79.844,6.276853640000001
2024-10-17 14:20:00-10:00,0.0,77.78,0.507,802.3589,26.51,357.7,3.621,0.0,79.718,8.099959740000001
2024-10-17 14:25:00-10:00,0.0,77.76,0.507,791.1158,26.62,7.834,2.911,0.0,79.916,6.511732340000001
2024-10-17 14:30:00-10:00,0.0,77.75,0.507,776.0054,26.64,358.6,2.059,0.0,79.952,4.6058594600000005
2024-10-17 14:35:00-10:00,0.0,78.25,0.507,761.8082,26.56,1.326,2.353,0.0,79.80799999999999,5.263519820000001
2024-10-17 14:40:00-10:00,0.0,78.0,0.506,747.5487,26.5,353.5,3.118,0.0,79.7,6.97477892
2024-10-17 14:45:00-10:00,0.0,78.76,0.507,734.7214,26.4,3.383,2.934,0.0,79.52,6.5631819600000005
2024-10-17 14:50:00-10:00,0.0,78.45,0.506,721.4178,26.42,352.4,2.95,0.0,79.55600000000001,6.598973000000001
2024-10-17 14:55:00-10:00,0.0,78.24,0.506,706.8372,26.55,10.51,2.35,0.0,79.79,5.2568090000000005
2024-10-17 15:00:00-10:00,0.0,77.22,0.506,691.7832,26.74,31.18,2.22,0.0,80.132,4.966006800000001
2024-10-17 15:05:00-10:00,0.0,76.95,0.506,673.8425,26.8,343.2,2.852,0.0,80.24000000000001,6.37975288
2024-10-17 15:10:00-10:00,0.0,77.05,0.506,659.4594,26.76,31.03,2.683,0.0,80.168,6.00171002
2024-10-17 15:15:00-10:00,0.0,77.66,0.506,643.4594,26.75,25.55,2.911,0.0,80.15,6.511732340000001
2024-10-17 15:20:00-10:00,0.0,78.41,0.506,625.6852,26.54,347.1,3.164,0.0,79.77199999999999,7.0776781600000005
2024-10-17 15:25:00-10:00,0.0,78.6,0.506,604.2151,26.48,24.68,2.811,0.0,79.664,6.28803834
2024-10-17 15:30:00-10:00,0.0,78.57,0.505,584.9866,26.28,15.02,2.749,0.0,79.304,6.14934806
2024-10-17 15:35:00-10:00,0.0,78.45,0.506,563.5621,26.42,15.7,1.858,0.0,79.55600000000001,4.156234520000001
2024-10-17 15:40:00-10:00,0.0,78.64,0.505,544.3574,26.31,358.3,3.003,0.0,79.358,6.71753082
2024-10-17 15:45:00-10:00,0.0,79.1,0.505,525.4227,26.29,6.14,2.058,0.0,79.322,4.60362252
2024-10-17 15:50:00-10:00,0.0,79.83,0.505,511.5567,26.22,352.3,2.386,0.0,79.196,5.337338840000001
2024-10-17 15:55:00-10:00,0.0,79.63,0.505,494.287,26.29,19.57,2.662,0.0,79.322,5.95473428
2024-10-17 16:00:00-10:00,0.0,79.2,0.505,473.6592,26.37,21.76,1.881,0.0,79.46600000000001,4.2076841400000005
2024-10-17 16:05:00-10:00,0.0,78.67,0.505,459.1447,26.35,19.73,2.115,0.0,79.43,4.731128100000001
2024-10-17 16:10:00-10:00,0.0,78.49,0.505,444.087,26.49,14.63,2.073,0.0,79.682,4.63717662
2024-10-17 16:15:00-10:00,0.0,77.66,0.505,420.2134,26.42,1.361,2.477,0.0,79.55600000000001,5.54090038
2024-10-17 16:20:00-10:00,0.0,77.8,0.504,397.8537,26.41,15.48,2.366,0.0,79.538,5.292600040000001
2024-10-17 16:25:00-10:00,0.0,78.18,0.504,372.8812,26.31,349.3,2.978,0.0,79.358,6.661607320000001
2024-10-17 16:30:00-10:00,0.0,78.47,0.504,349.2604,26.19,5.527,2.415,0.0,79.142,5.4022101000000005
2024-10-17 16:35:00-10:00,0.0,78.62,0.504,327.6396,26.13,359.5,2.911,0.0,79.03399999999999,6.511732340000001
2024-10-17 16:40:00-10:00,0.0,78.99,0.504,305.6954,26.16,6.238,2.075,0.0,79.088,4.641650500000001
2024-10-17 16:45:00-10:00,0.0,79.37,0.504,282.2913,26.02,4.728,2.204,0.0,78.836,4.930215760000001
2024-10-17 16:50:00-10:00,0.0,80.2,0.504,259.5244,25.9,2.213,2.192,0.0,78.62,4.903372480000001
2024-10-17 16:55:00-10:00,0.0,80.1,0.504,237.1933,25.68,349.8,2.625,0.0,78.224,5.8719675
2024-10-17 17:00:00-10:00,0.0,79.75,0.504,216.9069,25.76,6.929,1.689,0.0,78.368,3.7781916600000005
2024-10-17 17:05:00-10:00,0.0,79.82,0.504,201.2113,25.86,28.76,1.441,0.0,78.548,3.2234305400000003
2024-10-17 17:10:00-10:00,0.0,80.3,0.503,127.8853,25.71,349.9,2.595,0.0,78.278,5.8048593
2024-10-17 17:15:00-10:00,0.0,81.4,0.503,59.24175,25.31,0.286,2.697,0.0,77.55799999999999,6.03302718
2024-10-17 17:20:00-10:00,0.0,81.8,0.503,60.3423,25.19,354.8,2.046,0.0,77.342,4.57677924
2024-10-17 17:25:00-10:00,0.0,81.9,0.503,51.19413,25.13,6.031,2.456,0.0,77.234,5.49392464
2024-10-17 17:30:00-10:00,0.0,81.8,0.503,45.16427,25.12,349.5,2.161,0.0,77.21600000000001,4.8340273400000005
2024-10-17 17:35:00-10:00,0.0,81.4,0.503,45.15726,25.11,339.2,2.326,0.0,77.19800000000001,5.2031224400000005
2024-10-17 17:40:00-10:00,0.0,81.3,0.503,42.25192,25.16,352.9,2.411,0.0,77.288,5.393262340000001
2024-10-17 17:45:00-10:00,0.0,81.5,0.503,31.95033,25.12,357.5,2.226,0.0,77.21600000000001,4.97942844
2024-10-17 17:50:00-10:00,0.0,81.5,0.503,22.70073,25.15,5.401,1.886,0.0,77.27,4.21886884
2024-10-17 17:55:00-10:00,0.0,81.9,0.502,16.00663,25.1,355.4,1.886,0.0,77.18,4.21886884
2024-10-17 18:00:00-10:00,0.0,82.2,0.502,7.010013,25.0,2.991,2.492,0.0,77.0,5.57445448
2024-10-17 18:05:00-10:00,0.0,82.0,0.502,3.272888,25.0,348.0,1.722,0.0,77.0,3.8520106800000002
2024-10-17 18:10:00-10:00,0.0,82.3,0.502,1.28567,25.07,24.69,1.331,0.0,77.126,2.97736714
2024-10-17 18:15:00-10:00,0.0,82.6,0.502,-0.2702527,25.01,0.58,1.766,0.0,77.018,3.9504360400000005
2024-10-17 18:20:00-10:00,0.0,82.8,0.502,-1.102089,24.97,18.31,1.433,0.0,76.946,3.20553502
2024-10-17 18:25:00-10:00,0.0,83.0,0.501,-1.727603,24.9,19.1,1.502,0.0,76.82,3.3598838800000004
2024-10-17 18:30:00-10:00,0.0,82.7,0.501,-2.123495,24.87,8.63,1.677,0.0,76.766,3.7513483800000005
2024-10-17 18:35:00-10:00,0.0,82.3,0.501,-1.64156,24.88,5.687,1.376,0.0,76.78399999999999,3.07802944
2024-10-17 18:40:00-10:00,0.0,81.9,0.501,-1.461389,24.92,10.42,2.29,0.0,76.85600000000001,5.122592600000001
2024-10-17 18:45:00-10:00,0.0,81.8,0.501,-1.591618,24.82,359.5,1.599,0.0,76.676,3.57686706
2024-10-17 18:50:00-10:00,0.0,81.8,0.501,-1.97018,24.83,26.46,2.453,0.0,76.69399999999999,5.48721382
2024-10-17 18:55:00-10:00,0.0,81.7,0.501,-2.639521,24.8,14.19,0.969,0.0,76.64,2.16759486
2024-10-17 19:00:00-10:00,0.0,81.5,0.501,-1.768034,24.74,17.93,1.74,0.0,76.532,3.8922756
2024-10-17 19:05:00-10:00,0.0,81.2,0.501,-1.197319,24.82,40.48,1.039,0.0,76.676,2.32418066
2024-10-17 19:10:00-10:00,0.0,81.0,0.501,-1.154176,24.89,40.85,1.109,0.0,76.80199999999999,2.4807664600000003
2024-10-17 19:15:00-10:00,0.0,81.0,0.5,-1.28316,24.93,12.13,1.372,0.0,76.874,3.0690816800000005
2024-10-17 19:20:00-10:00,0.0,81.0,0.5,-1.270073,24.92,357.8,1.795,0.0,76.85600000000001,4.0153073
2024-10-17 19:25:00-10:00,0.0,81.0,0.5,-1.304833,24.87,357.9,1.836,0.0,76.766,4.107021840000001
2024-10-17 19:30:00-10:00,0.0,80.9,0.5,-1.247636,24.91,31.84,1.748,0.0,76.838,3.9101711200000002
2024-10-17 19:35:00-10:00,0.0,81.1,0.5,-1.566602,24.93,44.62,1.672,0.0,76.874,3.74016368
2024-10-17 19:40:00-10:00,0.0,81.5,0.5,-1.781808,24.83,16.44,1.119,0.0,76.69399999999999,2.50313586
2024-10-17 19:45:00-10:00,0.0,82.0,0.5,-2.028413,24.74,11.68,0.985,0.0,76.532,2.2033859000000002
2024-10-17 19:50:00-10:00,0.0,82.3,0.5,-2.019058,24.68,353.4,1.93,0.0,76.424,4.3172942
2024-10-17 19:55:00-10:00,0.0,82.4,0.499,-4.642622,24.7,22.2,1.447,0.0,76.46,3.2368521800000005
2024-10-17 20:00:00-10:00,0.0,82.8,0.5,-4.812567,24.58,351.5,1.302,0.0,76.244,2.9124958800000003
2024-10-17 20:05:00-10:00,0.0,83.6,0.499,-2.992089,24.46,7.649,1.374,0.0,76.028,3.0735555600000004
2024-10-17 20:10:00-10:00,0.0,83.7,0.499,-2.191488,24.51,6.632,1.022,0.0,76.118,2.2861526800000003
2024-10-17 20:15:00-10:00,0.0,83.9,0.499,-2.809914,24.47,35.34,1.453,0.0,76.04599999999999,3.2502738200000003
2024-10-17 20:20:00-10:00,0.0,84.4,0.499,-2.994844,24.4,354.9,1.364,0.0,75.92,3.0511861600000003
2024-10-17 20:25:00-10:00,0.0,84.9,0.499,-3.581997,24.34,7.138,1.22,0.0,75.812,2.7290668
2024-10-17 20:30:00-10:00,0.0,85.4,0.499,-4.365417,24.31,11.02,0.81,0.0,75.758,1.8119214000000003
2024-10-17 20:35:00-10:00,0.0,85.9,0.499,-5.169657,24.24,0.045,1.108,0.0,75.632,2.4785295200000004
2024-10-17 20:40:00-10:00,0.0,86.5,0.499,-5.696869,24.24,45.4,1.098,0.0,75.632,2.4561601200000003
2024-10-17 20:45:00-10:00,0.0,86.9,0.499,-4.658346,24.19,51.83,1.726,0.0,75.542,3.86095844
2024-10-17 20:50:00-10:00,0.0,87.3,0.498,-6.094259,24.19,42.8,1.608,0.0,75.542,3.5969995200000007
2024-10-17 20:55:00-10:00,0.0,87.7,0.498,-6.545291,24.15,41.74,1.119,0.0,75.47,2.50313586
2024-10-17 21:00:00-10:00,0.0,87.9,0.498,-6.252442,24.14,7.187,1.964,0.0,75.452,4.39335016
2024-10-17 21:05:00-10:00,0.0,87.5,0.498,-5.724224,24.26,19.4,1.749,0.0,75.668,3.9124080600000006
2024-10-17 21:10:00-10:00,0.0,87.4,0.498,-5.94779,24.3,48.91,1.272,0.0,75.74000000000001,2.8453876800000004
2024-10-17 21:15:00-10:00,0.0,87.7,0.498,-5.675084,24.26,34.45,1.418,0.0,75.668,3.17198092
2024-10-17 21:20:00-10:00,0.0,87.7,0.498,-5.303411,24.27,17.71,1.022,0.0,75.686,2.2861526800000003
2024-10-17 21:25:00-10:00,0.0,87.8,0.498,-3.99284,24.29,58.43,1.526,0.0,75.722,3.4135704400000004
2024-10-17 21:30:00-10:00,0.0,87.8,0.498,-2.653496,24.25,56.61,1.435,0.0,75.65,3.2100089000000005
2024-10-17 21:35:00-10:00,0.0,88.0,0.498,-1.212789,24.24,25.66,1.298,0.0,75.632,2.9035481200000004
2024-10-17 21:40:00-10:00,0.0,87.7,0.498,-0.7371407,24.33,4.027,1.326,0.0,75.794,2.9661824400000003
2024-10-17 21:45:00-10:00,0.0,87.2,0.498,-0.7339503,24.46,19.7,1.648,0.0,76.028,3.68647712
2024-10-17 21:50:00-10:00,0.0,86.8,0.498,-0.9758015,24.53,44.19,0.889,0.0,76.154,1.9886396600000003
2024-10-17 21:55:00-10:00,0.0,86.7,0.498,-1.110849,24.51,28.18,1.321,0.0,76.118,2.95499774
2024-10-17 22:00:00-10:00,0.0,86.8,0.498,-1.220927,24.47,56.95,1.71,0.0,76.04599999999999,3.8251674
2024-10-17 22:05:00-10:00,0.0,86.9,0.498,-1.142599,24.35,44.97,1.573,0.0,75.83,3.51870662
2024-10-17 22:10:00-10:00,0.0,86.8,0.497,-4.803112,24.4,42.49,0.992,0.0,75.92,2.21904448
2024-10-17 22:15:00-10:00,0.0,86.9,0.497,-7.946393,24.4,52.69,1.409,0.0,75.92,3.15184846
2024-10-17 22:20:00-10:00,0.0,87.4,0.497,-7.004376,24.25,340.0,1.447,0.0,75.65,3.2368521800000005
2024-10-17 22:25:00-10:00,0.0,88.2,0.497,-6.61715,24.1,1.771,0.982,0.0,75.38,2.19667508
2024-10-17 22:30:00-10:00,0.0,88.8,0.497,-6.099596,24.0,334.3,1.171,0.0,75.2,2.6194567400000004
2024-10-17 22:35:00-10:00,0.0,89.5,0.497,-5.623629,23.83,340.4,1.042,0.0,74.89399999999999,2.3308914800000005
2024-10-17 22:40:00-10:00,0.0,90.1,0.497,-5.124219,23.71,357.5,0.947,0.0,74.678,2.1183821800000002
2024-10-17 22:45:00-10:00,0.0,90.7,0.497,-5.015743,23.64,339.6,1.494,0.0,74.55199999999999,3.34198836
2024-10-17 22:50:00-10:00,0.0,91.2,0.497,-4.75901,23.6,332.3,1.333,0.0,74.48,2.98184102
2024-10-17 22:55:00-10:00,0.0,91.5,0.497,-4.620153,23.58,340.2,1.116,0.0,74.44399999999999,2.4964250400000005
2024-10-17 23:00:00-10:00,0.0,91.7,0.497,-4.227024,23.59,341.5,1.227,0.0,74.462,2.74472538
2024-10-17 23:05:00-10:00,0.0,91.7,0.497,-4.352415,23.58,339.6,1.288,0.0,74.44399999999999,2.8811787200000003
2024-10-17 23:10:00-10:00,0.0,91.9,0.497,-4.101297,23.6,56.07,0.795,0.0,74.48,1.7783673000000002
2024-10-17 23:15:00-10:00,0.0,91.8,0.497,-4.204279,23.69,74.88,1.13,0.0,74.642,2.5277422
2024-10-17 23:20:00-10:00,0.0,91.5,0.497,-4.07215,23.72,49.68,0.773,0.0,74.696,1.72915462
2024-10-17 23:25:00-10:00,0.0,91.3,0.497,-3.791945,23.74,53.94,0.59,0.0,74.732,1.3197946
2024-10-17 23:30:00-10:00,0.0,91.2,0.497,-3.456071,23.81,37.6,0.336,0.0,74.858,0.7516118400000001
2024-10-17 23:35:00-10:00,0.0,91.0,0.497,-3.248834,23.85,50.93,0.466,0.0,74.93,1.0424140400000002
2024-10-17 23:40:00-10:00,0.0,90.9,0.496,-3.549631,23.87,43.68,0.776,0.0,74.96600000000001,1.7358654400000002
2024-10-17 23:45:00-10:00,0.0,90.8,0.496,-4.362753,23.83,51.81,1.119,0.0,74.89399999999999,2.50313586
2024-10-17 23:50:00-10:00,0.0,90.7,0.496,-3.486239,23.87,62.1,1.478,0.0,74.96600000000001,3.3061973200000003
2024-10-17 23:55:00-10:00,0.0,90.5,0.496,-2.967416,23.91,6.588,0.802,0.0,75.038,1.7940258800000002
2024-10-18 00:00:00-10:00,0.0,90.5,0.451,-1.78027,23.68,56.83,0.877,0.0,74.624,1.9617963800000002
2024-10-18 00:05:00-10:00,0.0,90.2,0.496,-2.090468,23.93,71.35,1.161,0.0,75.074,2.5970873400000003
2024-10-18 00:10:00-10:00,0.0,90.1,0.496,-3.260671,23.95,48.72,0.871,0.0,75.11,1.9483747400000002
2024-10-18 00:15:00-10:00,0.0,90.1,0.496,-2.261842,23.94,31.38,0.827,0.0,75.092,1.84994938
2024-10-18 00:20:00-10:00,0.0,90.2,0.496,-1.969841,23.93,51.11,0.842,0.0,75.074,1.8835034800000001
2024-10-18 00:25:00-10:00,0.0,90.2,0.496,-1.570613,23.91,45.58,1.367,0.0,75.038,3.05789698
2024-10-18 00:30:00-10:00,0.0,90.2,0.496,-1.578414,23.92,31.24,1.124,0.0,75.05600000000001,2.5143205600000003
2024-10-18 00:35:00-10:00,0.0,90.0,0.496,-2.819528,23.93,31.08,1.113,0.0,75.074,2.48971422
2024-10-18 00:40:00-10:00,0.0,89.5,0.496,-1.454239,23.93,355.4,1.729,0.0,75.074,3.8676692600000004
2024-10-18 00:45:00-10:00,0.0,88.9,0.496,-0.7497324,24.04,14.52,1.176,0.0,75.27199999999999,2.63064144
2024-10-18 00:50:00-10:00,0.0,88.3,0.496,-0.5058838,24.18,35.17,1.6,0.0,75.524,3.5791040000000005
2024-10-18 00:55:00-10:00,0.0,87.7,0.496,-1.156978,24.21,359.0,2.224,0.0,75.578,4.9749545600000005
2024-10-18 01:00:00-10:00,0.0,87.6,0.496,-1.091891,24.22,5.365,1.724,0.0,75.596,3.85648456
2024-10-18 01:05:00-10:00,0.0,87.3,0.496,-1.00189,24.28,0.739,1.354,0.0,75.70400000000001,3.02881676
2024-10-18 01:10:00-10:00,0.0,87.2,0.495,-1.209122,24.31,22.19,1.034,0.0,75.758,2.3129959600000003
2024-10-18 01:15:00-10:00,0.0,87.4,0.496,-1.25313,24.27,26.31,1.383,0.0,75.686,3.09368802
2024-10-18 01:20:00-10:00,0.0,87.5,0.495,-0.966497,24.25,28.56,1.412,0.0,75.65,3.15855928
2024-10-18 01:25:00-10:00,0.0,87.2,0.495,-1.051785,24.34,29.57,1.714,0.0,75.812,3.83411516
2024-10-18 01:30:00-10:00,0.0,86.9,0.495,-1.624364,24.36,358.6,1.819,0.0,75.848,4.06899386
2024-10-18 01:35:00-10:00,0.0,86.7,0.495,-1.801847,24.33,11.21,1.607,0.0,75.794,3.5947625800000003
2024-10-18 01:40:00-10:00,0.0,86.5,0.495,-1.990588,24.39,39.91,1.688,0.0,75.902,3.77595472
2024-10-18 01:45:00-10:00,0.0,86.7,0.495,-2.050094,24.35,45.68,2.066,0.0,75.83,4.62151804
2024-10-18 01:50:00-10:00,0.0,87.1,0.495,-2.035476,24.3,50.24,1.577,0.0,75.74000000000001,3.52765438
2024-10-18 01:55:00-10:00,0.0,87.6,0.495,-1.834688,24.18,21.44,1.436,0.0,75.524,3.21224584
2024-10-18 02:00:00-10:00,0.0,87.7,0.495,-1.255909,24.22,51.04,1.332,0.0,75.596,2.9796040800000005
2024-10-18 02:05:00-10:00,0.0,87.5,0.495,-1.537428,24.32,56.52,1.662,0.0,75.776,3.71779428
2024-10-18 02:10:00-10:00,0.0,87.6,0.495,-2.150724,24.29,63.6,1.489,0.0,75.722,3.3308036600000004
2024-10-18 02:15:00-10:00,0.0,88.0,0.495,-1.872169,24.21,47.36,1.725,0.0,75.578,3.8587215000000006
